"Category","Benchmark","AfDB_IRM","ADB_SPF_CRP","EBRD_PCM","EIB_CM","IFC_CAO","IDB_MICI","OPIC_OA","WB_Panel"
"Monitoring and Follow-up of Outcomes of Mechanism Process","Are follow-up reports required to be written in consultation with management or the project sponsor?","PROBLEM SOLVING, NO; COMPLIANCE REVIEW, YES","YES (SPF); NO (CRP). THE CRP MAY CONSULT WITH MANAGEMENT OR THE PROJECT SPONSOR, BUT THIS IS NOT REQUIRED.","1","1","0","0","PS: YES; CR: NO.",
"Monitoring and Follow-up of Outcomes of Mechanism Process","Are follow-up reports required to be written in consultation with the claimants?","1","YES (SPF) / NO (CRP). THE CRP MAY CONSULT WITH COMPLAINANTS, BUT THIS IS NOT REQUIRED.","1","0","1","0","PS: MONITORING IS BASED ON AGREEMENT OF THE PARTIES; CR: NO.",
"Monitoring and Follow-up of Outcomes of Mechanism Process","Is there a frequency with which follow up reports must be released?","PROBLEM SOLVING, NO; COMPLIANCE REVIEW, YEARLY","1","1","1","0","1","PS: MONITORING BASED ON AGREEMENT OF PARTIES; CR: ANNUALLY.",
"Monitoring and Follow-up of Outcomes of Mechanism Process","May the mechanism monitor implementation of changes?","1","1","1","1","1","PS: YES, PLAN CONSIDERED BY BD / CR: YES","CR: YES, PS: MONITORING BASED ON AGREEMENT OF PARTIES.","0"
"Monitoring and Follow-up of Outcomes of Mechanism Process","May the mechanism report on the follow-up monitoring?","1","1","1","1","1","PS: YES, ANNUALLY TO BD","1",
"Operational Independence","Does the mechanism have its own office?","1","1","0","0","1","1","1","1"
"Operational Independence","Does the mechanism have its own staff?","1","1","1","1","1","1","1","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","Are the mechanisms' recommendations or findings made public after decision is made?","1",,"1","1","1","1","1","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","Does extension of an investigation require approval of the head of the institution?","0","0","0","0","0","0","0","0"
"Outcomes of the Compliance Review or Problem-solving Initiative","May the investigation be extended beyond the established time frame if necessary?","1","1","1","1","1","1","1","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","May the mechanism conduct a site visit to communicate outcomes to the claimants?",,,,,,,,"1"
"Outcomes of the Compliance Review or Problem-solving Initiative","May the mechanism make findings during compliance review?","1","1","1","1","1","1","1","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","May the mechanism make recommendations?","1","0","1","1","1","1","1","0"
"Outcomes of the Compliance Review or Problem-solving Initiative","Must management issue an action plan in response to a finding of non-compliance?","1","1","1","0","0","1","1","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","Must management prepare an action plan in consultation with requestors? ","0","0","0","0",,"0","0","1"
"Outcomes of the Compliance Review or Problem-solving Initiative","Must the relevant department respond to the mechanism's outcome report(s)?","1","1","1","1","1","0","1","1"
"Preparation of the claim","Will staff from the mechanism meet with potential claimants?","1",,,,"1",,,
"Preparation of the claim","Will the mechanism provide support in drafting or bringing a claim?","1",,"1",,"1","1","1","1"
"Project-related scope and limitations of mechanism","Is the project suspended while the claim is brought?","0","0","0",,"0","0","0","0"
"Project-related scope and limitations of mechanism","May a claim allege violation of all bank policies (except procurement/ fraud)?","1","1","0","1","1","0","0","1"
"Project-related scope and limitations of mechanism","May a claim be brought against potential harm by an existing project?","1","1","1","1","1","1","1","1"
"Project-related scope and limitations of mechanism","May the mechanism conduct compliance review for completed projects?","1","1","1","1","0","1","1","0"
"Project-related scope and limitations of mechanism","May the mechanism conduct problem solving for completed projects?","1","1","1","1","0","1","1",
"Project-related scope and limitations of mechanism","May the mechanism investigate a claim against multiple projects?",,,"0",,"1",,"CR: YES",
"Project-related scope and limitations of mechanism","May the mechanism investigate project implementers (e.g., contractors)?","0","0","0","0","0","0","0","0"
"Project-related scope and limitations of mechanism","May the mechanism investigate project sponsors (clients)?","0","0","0","0","0","0","0","0"
"Project-related scope and limitations of mechanism","Must the claim be brought for direct harm by the institution?","1","1","0","0","0","1","0","0"
"Public Access to the Mechanism/Outreach","Are annual reports published on the website?","1","1","1","1","1","1","1","1"
"Public Access to the Mechanism/Outreach","Are documents on the website available in multiple languages?","1","1","1","1","1","1",,"1"
"Public Access to the Mechanism/Outreach","Are guides distributed in the institution's areas of project operation?",,"1","1","1","1","OUTREACH ENVISIONED",,
"Public Access to the Mechanism/Outreach","Are guides distributed through resident or country offices?",,"1","1","1","1","OUTREACH ENVISIONED",,
"Public Access to the Mechanism/Outreach","Are guides pro-actively distributed to NGOs and civil society organizations?",,"1","1","1","1","OUTREACH ENVISIONED",,
"Public Access to the Mechanism/Outreach","Are guides published in multiple languages?","1","1","1","1","1","1",,"1"
"Public Access to the Mechanism/Outreach","Are public meetings held to inform people about the existence of the mechanism?",,"1","1","1","1","OUTREACH ENVISIONED",,"1"
"Public Access to the Mechanism/Outreach","Does the mechanism have an official website?","1","1","1","1","1","1","1","1"
"Public Access to the Mechanism/Outreach","Does the mechanism issue its own press releases and media communications?","1","1",,"1",,"1","NO  PROVISION.","1"
"Public Access to the Mechanism/Outreach","Does the mechanism publish guides for how it may be used?","1","1","1","1","1","1",,
"Public Access to the Mechanism/Outreach","Does the policy require that information be distributed to project sponsors re the mechanism?","1","1","1","0","1","0",,"0"
"Public Access to the Mechanism/Outreach","Does the website provide documents related to the mechanism's operations?","1","1","1","1","1","1",,"1"
"Public Access to the Mechanism/Outreach","Does the website provide updates on ongoing cases?","1","1","1","1","1","1","1","1"
"Public Access to the Mechanism/Outreach","Is biographical data of the mechanism's investigators available on the website?","1","1","1","0","1","1",,
"Public Access to the Mechanism/Outreach","Is information about the mechanism available at the institution's national or local offices?","0","1","1","1","1",,,
"Refiling of requests","Does the mechanism's policy require new information to file a new request?","1","1","1","0",,"1","1","1"
"Refiling of requests","May additional requests be filed on the same case or project?",,"1","1",,,,,
"Refiling of requests","May rejected requests be revised and refiled?","1","1","1","1",,"1","1","1"
"Refiling of requests","Must the new information have been unknown or unavailable at the time of earlier filing?","1","1","0",,,"1","0","1"
"Right to Appeal","Is there a right to appeal the outcome to an independent higher authority?","0","0","0","1","0","0","0","0"
"Sequencing issues - for mechanisms with dual functions","Are there exceptions allowing claimants to request compliance review if not otherwise allowed?",,,,,,,,
"Sequencing issues - for mechanisms with dual functions","Does the mechanism staff determine which function to use?","0","1","1","1","1","0","1",
"Sequencing issues - for mechanisms with dual functions","If both PS and CR are chosen, are the functions sequenced?","1","1","1","1","1","1","1",
"Sequencing issues - for mechanisms with dual functions","If CR is sought, must PS occur first?","0","0","0","0","0","0","0",
"Sequencing issues - for mechanisms with dual functions","May claimants directly request compliance review?","1","1","1","1","1","1","1",
"Sequencing issues - for mechanisms with dual functions","May claimants directly request problem-solving?","1","1","1","1","1","1","1",
"Sequencing issues - for mechanisms with dual functions","May the institution's Board of Directors request compliance review?","1","1",,,,,"1","1"
"Sequencing issues - for mechanisms with dual functions","May the institution's management or the President request compliance review?","0",,,"1","1",,"1","0"
"Sequencing issues - for mechanisms with dual functions","May the mechanism's staff or panelists/Experts request compliance review?","0",,,"1","1",,,"0"
"Sequencing issues - for mechanisms with dual functions","May the two functions take place simultaneously?","0","0","0","0","0","0","0",
"Sequencing issues - for mechanisms with dual functions","Must the President and/or Board approve transfer to the compliance review function from problem solving?","1","1","0","0","0","1","0",
"Sequencing issues - for mechanisms with dual functions","Will having gone through PS satisfy eligibility req of good faith effort to resolve for compliance review?",,"0",,"0",,"0",,
"Site visits","Are site visits allowed as part of the review of the eligibility investigation?",,,"1","1",,"1",,"1"
"Site visits","Does the mechanism have authority to conduct site visits in the investigation stage?","1","1","1","1","1","1","1","1"
"Site visits","Does the mechanism have to receive consent from the government for site visits?",,"1",,"0",,"1",,"1"
"Site visits","Is at least one site visit at some stage required?","0","0","0",,"0","0","0","0"
"Site visits","May site visits be conducted without government or opposing party presence?",,,,,,,,
"Staffing of Panelists/ Experts","Are Panelists/Experts also employees of the international institution?",,"0","0","1","0","0","0","0"
"Staffing of Panelists/ Experts","Are Panelists/Experts forbidden from working on projects with a conflict of interest?","1","1","1","1","1","1",,"1"
"Staffing of Panelists/ Experts","Do external stakeholders have a say in the selection and approval of Panelists/ Experts?","0","0","1","0","0","0","0","0"
"Staffing of Panelists/ Experts","Does the board approve the hiring of Panelists/Experts?","1","1","1","0","0","0","0","1"
"Staffing of Panelists/ Experts","Does the mechanism select and approve the hiring of Panelists/Experts?","0","0","0","1","1","1","1","0"
"Staffing of Panelists/ Experts","Does the mechanism use a Panel model or Roster of Experts model to conduct mechanism functions?","1","1","1","1","1","1","1","1"
"Staffing of Panelists/ Experts","Does the President have a say over hiring of Panelists/Experts?","1","1","1","0","0","0","0","1"
"Staffing of Panelists/ Experts","Is there a bar on Panelists/Experts having worked for the institution previously? How long?","1","1","1","0",,"NO SPECIFIC BAR, BUT EXPERTS MAY NOT COME FROM MANAGEMENT.","1","1"
"Staffing of Panelists/ Experts","Is there a time limit on the contracts of the Panelists/Experts?","1","1","1",,"NO PROVISION",,,"1"
"Staffing of Panelists/ Experts","Is there a transparent process for selection and approval of Panelists/Experts?","0","0","1","0","0","1","0","1"
"Staffing of Panelists/ Experts","May Panelists/Experts be employed by the institution after working for mechanism? How long?","0","0","0","1","1",,,"0"
"Staffing of Panelists/ Experts","May the Panelists/Experts be removed by the Board without cause?","0","0","0",,"NO PROVISION",,,"0"
"Supplemental information and responses","Is the source of outside information kept confidential upon request?",,"1",,"1",,,"1",
"Supplemental information and responses","May oral argument be used in support of a claim?","1","1","1","1","1",,"1","1"
"Supplemental information and responses","May the institution's management formally respond to the claim?","1","1","1","1","1","1","1","1"
"Supplemental information and responses","May the mechanism request additional information from the claimant?","1","1","1","1","1","1","1","1"
"Supplemental information and responses","May the mechanism request and consider outside information?","1","1","1","1","1","1","1","1"
"Supplemental information and responses","May the relevant project sponsor formally respond to the claim?",,,"1",,"1",,,"1"
"Timeline for Handling Claims (in business days unless noted wth ""*"")","By when must a decision be made regarding eligibility?","26","SPF: APPROX. 52 DAYS; CRP: APPROX. 72 DAYS.

THE SPF TAKES 21 DAYS TO DETERMINING ELIGIBILITY AFTER RECEIVING THE COMPLAINT FROM THE CRO. THE PROCESS CAN TAKE MORE TIME IF ANY DEPARTMENT OBJECTS TO THE CRO'S DECISION ON WHERE TO FORWARD THE COMPLAINT.","NO LATER THAN 40 DAYS AFTER THE SUBMISSION OF THE BANK MANAGEMENT RESPONSE TO THE COMPLAINT
MANAGEMENT IS GIVEN 21 DAYS AFTER REGISTRATION TO SUBMIT WRITTEN RESPONSE","INITIAL ADMISSIBILITY DECISION TAKES 10 DAYS. THE ELIGIBILITY DECISION FOR COMPLIANCE REVIEW AND MEDIATION FOR COMPLAINTS ON ENVIRONMENTAL AND SOCIAL IMPACTS AND GOVERNANCE COMPLAINTS TAKES APPROXIMATELY 60 DAYS.","15 DAYS.","47","WITHIN 20 DAYS ACKNOWLEDGING A REQUEST.",
"Timeline for Handling Claims (in business days unless noted wth ""*"")","Does the mechanism have policies governing time delays?","1","0","1","1","1",,"1","1"
"Timeline for Handling Claims (in business days unless noted wth ""*"")","How long is the compliance review investigation stage?","ESTABLISHED IN TOR","200","TIMELINE IN EACH INDIVIDUAL TOR
NO SET TIMELINE, BUT TIMELINES SET IN EACH TOR.","140","ESTABLISHED IN TOR","DEFINED IN TOR, DEFAULT 6 MTH MAX","COMPLIANCE APPRAISAL: 60 DAYS; MANAGEMENT RESPONSE: 15 DAYS; INVESTIGATION: 6 MONTHS.","IMPLEMENTATION PLAN: 4-6 WEEKS; INVESTIGATION WITHIN 6 MONTHS. INVESTIGATION PLAN WITH TIME-FRAME ISSUED WITHIN FOUR TO SIX WEEKS AFTER AN INVESTIGATION IS APPROVED BY THE BOARD. THE PANEL SEEKS TO COMPLETE ITS INVESTIGATIONS WITHIN SIX MONTHS FOLLOWING COMPLETION OF THE INVESTIGATION PLAN."
"Timeline for Handling Claims (in business days unless noted wth ""*"")","How long is the problem-solving stage?","TERMINATED IF UNSUCCESSFUL WITHIN 3 MONTHS","180","NO SET TIMELINE, BUT TIMELINES SET IN EACH TOR.","140","NO LIMIT","365","NO LIMIT",
"Timeline for Handling Claims (in business days unless noted wth ""*"")","How long is the total process from receipt of the request through closing of the case?","NO LIMIT","SPF: APPROX. 232 DAYS (2 YEARS MONITORING); CRP: APPROX. 272 DAYS (3 YEARS MONITORING).","NO LIMIT","140","NO LIMIT","PS: 327 DYS / CR: ~225 (MAX 5 YR MONITORING BOTH)","PROBLEM SOLVING: NO LIMIT; COMPLIANCE REVIEW: APPROXIMATELY 13 MONTHS.","NO LIMIT."
"Timeline for Handling Claims (in business days unless noted wth ""*"")","Within how many days from receipt must a decision be made regarding registration?","14","2","10","10","15","5",,"15"
"Training","Are Panel members/Experts regularly trained regarding the institution / mechanism?","1",,"1",,,,,
"Training","Is there regular training of institution staff at headquarters regarding the mechanism?",,"1","1",,,,,
"Training","Is there regular training of resident office staff regarding the mechanism?",,"1","1",,,,,
"Transparency ","Are final compliance reports of the mechanism made public?","1","1","1","1","1","1","1","1"
"Transparency ","Are final decisions (by mechanism, Board or President) made public?","1","1","1","1","1","1","1","1"
"Transparency ","Are final problem-solving reports of the mechanism made public?","1","1","YES, IF PARTIES AGREE. IF NOT, A SUMMARY","1","1","1","1",
"Transparency ","Are follow-up monitoring reports made public?",,"1","1","0","1","1","1",
"Transparency ","Are the mechanism's compliance eligibility reports made public?","1","1","1","1","1","1","1","1"
"Transparency ","Are the mechanism's problem-solving eligibility reports made public?","1","1","1","1","1","1","1",
"Transparency ","Are the requests themselves made public?",,"1","1","0","0","1",,"1"
"Transparency ","Is there a public registry of all claims found eligible?","1","1","1","1","1","1","1","1"
"Transparency ","Is there a public registry of all claims submitted?","1","1","0","0","0","0","1","1"
"Transparency ","Is there a public registry of claims registered?","1","1","1","1",,"1",,"1"
"Transparency ","Is there a public registry of requests?","1","1","0","0","0","1","1","1"
"Transparency ","Must the identities of investigators be disclosed to the public?","0","0",,"0",,,,"0"
"When to bring the claim","Is there a time frame within which a claim must be brought?","1","1","1","1","1","1","1","1"
"When to bring the claim","May a claim be brought after full disbursal of funds?","1","1","1","1","1","1","1","0"
"When to bring the claim","May a claim be brought after physical completion of the project?","1","1","1","1","1","1","1","0"
"When to bring the claim","May a claim be brought before a project is approved by the institution's Board?","1","1",,"1","1","0","1","1"
"Who determines eligibility","How long does the mechanism take to determine eligibility for further review?","WITHIN 5 DAYS OF MANAGEMENT RESPONSE","SPF: APPROX. 52 DAYS; CRP: APPROX. 72 DAYS","40","INITIAL ADMISSIBILITY DECISION TAKES 10 DAYS. THE ELIGIBILITY DECISION FOR COMPLIANCE REVIEW AND MEDIATION FOR COMPLAINTS ON ENVIRONMENTAL AND SOCIAL IMPACTS AND GOVERNANCE COMPLAINTS TAKES APPROXIMATELY 60 DAYS.","15 DAYS.","21","WITHIN 20 DAYS OF ACKNOWLEDGING THE REQUEST.",
"Who determines eligibility","Is eligibility conducted by the mechanism staff, independent experts/panelists, or both?","PROBLEM SOLVING: CRMU DIRECTOR; COMPLIANCE REVIEW: PRESIDENT OR BOARDS (CRMU DIRECTOR MAY SUBMIT A RECOMMENDATION)","SPF: PROBLEM SOLVING; CRP: COMPLIANCE REVIEW","BOTH: PCM OFFICER AND PCM EXPERT.","INITIAL ADMISSIBILITY DECISION TAKEN BY THE EIB-CM HEAD. THE ELIGIBILITY DECISION FOR COMPLIANCE REVIEW AND MEDIATION FOR COMPLAINTS ON ENVIRONMENTAL AND SOCIAL IMPACTS AND GOVERNANCE COMPLAINTS IS TAKEN BY THE EIB-CM HEAD IN AGREEMENT WITH THE INSPECTOR GENERAL.","CAO (SECRETARIAT)","MECHANISM STAFF","MECHANISM STAFF","PANEL"
"Who may bring a claim to the mechanism?","Are there requirements beyond need and approval for a representative to file on behalf?","1","1","0","NO PROVISION.","0","0","0","1"
"Who may bring a claim to the mechanism?","For a non-local representative to bring a claim, must there be a showing of no adequate local representation?","1","1","0","NO PROVISION.","0","0","0","1"
"Who may bring a claim to the mechanism?","May a representative file a claim on behalf of affected person?","1","1","1","1","1","1","1","1"
"Who may bring a claim to the mechanism?","May an individual bring a claim? What is the minimum number of claimants?","0","0","1","1","1","0","1","0"
"Who may bring a claim to the mechanism?","Must the claimant live in a project area?","0","0","0","0","0","0","0","0"
"Who may bring a claim to the mechanism?","Must the claimant live in the borrowing country of the project at issue?","1","0","0","0","0","1","0","1"
